#Test Alignment src,dst,str,lev,jac,fuz,syn,cos,wup,path,ext,fun,exp,grd
Food,water,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hyper
Food,yoghourt,0.0,0.25,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hyper
Food,yoghurt,0.0,0.14285713,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hyper
Food,yogurt,0.0,0.16666669,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hyper
Beef,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Beverage,food,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hypo
Brown Rice,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Caviar,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Chocolate,food,0.0,0.22222221,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hypo
Corn Syrup,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Egg Poultry,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Egg White,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Egg Yolk,food,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Enriched Food,food,0.0,0.3076923,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Food Oil,food,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fortified Food,food,0.0,0.28571427,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fruit,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.47058823529411764,0.0,rel,hypo
Juice,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Lamb,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Melizame,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Popcor,food,0.0,0.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Pork,food,0.0,0.25,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Food Product,canned_food,0.0,0.08333331,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Food Product,canned_foods,0.0,0.08333331,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Food Product,canned_goods,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hyper
Food Product,dehydrated_food,0.0,0.13333333,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Food Product,dehydrated_foods,0.0,0.125,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Food Product,end_product,0.0,0.6666666,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Food Product,whiskey_neat,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hyper
Food Product,whiskey_on_the_rocks,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hyper
Food Product,whisky_neat,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hyper
Food Product,whisky_on_the_rocks,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hyper
Food Product,yoghourt,0.0,0.3333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hyper
Food Product,yoghurt,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hyper
Food Product,yogurt,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hyper
Food Component,Artificial food additives,0.0,0.19999999,0.25,0.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,hyper
Beverage,whiskey_neat,0.0,0.16666669,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,1.0,0.0,hypo,hyper
Beverage,whiskey_on_the_rocks,0.0,0.14999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Beverage,whisky_neat,0.0,0.090909064,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,1.0,0.0,hypo,hyper
Beverage,whisky_on_the_rocks,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Beverage,wish-wash,0.0,0.111111104,0.0,0.0,0.0,0.0,0.9333333333333333,0.5,0.5714285714285714,0.0,hypo,hyper
Drink,whiskey_neat,0.0,0.16666669,0.0,0.0,0.0,0.0,0.9411764705882353,0.5,1.0,0.0,hypo,hyper
Drink,whiskey_on_the_rocks,0.0,0.14999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Drink,whisky_neat,0.0,0.18181819,0.0,0.0,0.0,0.0,0.9411764705882353,0.5,1.0,0.0,hypo,hyper
Drink,whisky_on_the_rocks,0.0,0.15789473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Drink,wish-wash,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.5,0.6666666666666666,0.0,hypo,hyper
Food,cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,food_color,0.0,0.39999998,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,rel
Food,food_coloring,0.0,0.3076923,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,rel
Food,food_colour,0.0,0.36363637,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,rel
Food,food_colouring,0.0,0.28571427,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,rel
Food,dehydrated_food,0.0,0.26666665,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,hyper
Food,dehydrated_foods,0.0,0.25,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,hyper
Food,Bags,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,0.5333333333333333,0.0,rel,dsj
Food,job,0.0,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.0,rel,dsj
Food,newspaper,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.14285714285714285,0.6153846153846154,0.0,hypo,dsj
Food,nightcap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.5,0.0,rel,dsj
Aspartame,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7058823529411765,0.0,hypo,hypo
Saccharin,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7058823529411765,0.0,hypo,hypo
Saccharin Calcium,food_product,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Saccharin Sodium Anhydrous,food_product,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Saccharin Sodium Dihydrate,food_product,0.0,0.19230771,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Salt Substitute,food_product,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Potassium Saccharin,food_product,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Sodium Cyclamate,food_product,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,rel,hypo
Vegetable,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Fruit,fruit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Enriched Food,food,0.0,0.3076923,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fortified Food,food,0.0,0.28571427,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
AAAA_battery,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,rel,dsj
AAA_battery,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,rel,dsj
AC_converter,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,rel,dsj
AC_power_plugs_and_sockets,food,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,hypo,dsj
ADO.NET_data_provider,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,hypo,dsj
Aachener_Printen,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Absorption_wavemeter,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,rel,dsj
Academic_dress,food,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,rel,dsj
Accordion,food,0.0,0.22222221,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.0,rel,dsj
Acetic_acid,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.5,0.1,0.7142857142857143,0.0,hypo,dsj
Action_film,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,dsj
ActualProductOrServiceInstance,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Advocacy,food,0.0,0.125,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.47058823529411764,0.0,rel,dsj
Aerated_Bread_Company,food,0.0,0.047619045,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,dsj
African_red_slip,food,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,dsj
Air_filter,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.6666666666666666,0.0,rel,dsj
Aircraft_lavatory,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,rel,dsj
Alloy-junction_transistor,food,0.0,0.07999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,rel,dsj
Allura_Red_AC,food,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,rel,dsj
Aluminium,food,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.14285714285714285,0.6153846153846154,0.0,hypo,dsj
Amiga_4000,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Ammeter,food,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.0,rel,dsj
Analog-to-digital_converter,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.4,0.0,rel,dsj
Anamosa_Limestone,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,rel,dsj
Anchovy,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Angle_grinder,food,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,dsj
Angry_Birds,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,dsj
Anthotyros,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Antibody,food,0.0,0.25,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.0,rel,dsj
Antivirus_software,food,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,rel,dsj
Antonov_A-1,food,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,dsj
Apfelschorle,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Apple,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,dsj
Apple_II_series,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,dsj
Application_programming_interface,food,0.0,0.060606062,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,hypo,dsj
Application_server,food,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,hypo,dsj
Arany_galuska,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Armoire_desk,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,rel,dsj
Army_men,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,rel,dsj
Aspic,food,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Athlon_II,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,rel,dsj
Atomic_battery,food,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,rel,dsj
Auction,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.4444444444444444,0.09090909090909091,0.4444444444444444,0.0,rel,dsj
Audi,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Audiobook,food,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Autogyro,food,0.0,0.125,0.0,0.0,0.0,0.0,0.3157894736842105,0.07142857142857142,0.3157894736842105,0.0,rel,dsj
Automobile,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.3157894736842105,0.07142857142857142,0.3157894736842105,0.0,rel,dsj
Automotive_lighting,food,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,rel,dsj
Award_pin,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,rel,dsj
BBC_Master,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,rel,dsj
BMW,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
BMX_bike,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,rel,dsj
BNC_connector,food,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,rel,dsj
Backsaw,food,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.07142857142857142,0.3157894736842105,0.0,rel,dsj
Bakery_mix,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Bakewell_tart,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Ball-peen_hammer,food,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.5,0.0,rel,dsj
Ball_head,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,hypo,dsj
Bamboo_shoot,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.8,0.25,0.5714285714285714,0.0,hypo,hypo
Band_knife,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,rel,dsj
Bankruptcy,food,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.47058823529411764,0.0,rel,dsj
Bappir,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Bath_brick,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,dsj
Bathroom,food,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.375,0.0,rel,dsj
Bathroom_cabinet,food,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,rel,dsj
Beaverboard,food,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Bebinca,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,dsj
Bed,food,0.0,0.25,0.0,0.0,0.0,0.0,0.46153846153846156,0.125,0.46153846153846156,0.0,rel,dsj
American_cheese,food,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Angel_food_cake,food,0.0,0.26666665,0.3333333432674408,1.0,0.0,0.0,0.75,0.2,1.0,0.0,hypo,hypo
feeds,provender,0.0,0.22222221,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,eqv,eqv
Pasta,pasta,1.0,1.0,1.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,eqv,eqv
Coffee,coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Pickaxe,pick,0.0,0.57142854,0.0,1.0,1.0,0.1111111119389534,1.0,1.0,1.0,0.0,eqv,eqv
Egg,Yolk,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.25,0.8235294117647058,0.0,hypo,eqv
Chocolate,cocoa,0.0,0.5555556,0.0,0.0,1.0,0.25,1.0,1.0,1.0,0.0,eqv,eqv
Drink,drink,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Nut,egg,0.0,0.0,0.0,0.0,1.0,0.1111111119389534,1.0,1.0,1.0,0.0,eqv,eqv
Nut,eggs,0.0,0.0,0.0,0.0,1.0,0.1111111119389534,1.0,1.0,1.0,0.0,eqv,eqv
Ingredient,ingredient,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Drink,drinkable,0.0,0.5555556,0.0,1.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
Fruit,yield,0.0,0.0,0.0,0.0,1.0,0.1666666716337204,1.0,1.0,1.0,0.0,eqv,eqv
Fruit juice,fruit_crush,0.0,0.45454544,0.3333333432674408,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
Beverage,potable,0.0,0.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Beverage,drinkable,0.0,0.22222221,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Book,volume,0.0,0.16666669,0.0,0.0,1.0,0.0625,1.0,1.0,1.0,0.0,eqv,eqv
Cereals,food_grain,0.0,0.100000024,0.0,0.0,1.0,0.3333333432674408,1.0,1.0,1.0,0.0,eqv,eqv
Yogurt,yoghurt,0.0,0.85714287,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Drink,potable,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
Product,product,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Manna,miraculous_food,0.0,0.13333333,0.0,0.0,1.0,0.5,1.0,1.0,0.9230769230769231,0.0,eqv,eqv
Products,product,0.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Dairy Products,dairy_product,0.0,0.85714287,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
Food Product,food_product,0.0,0.9166667,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
Drink,crapulence,0.0,0.19999999,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
Food,food,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
color,coloring,0.0,0.625,0.0,1.0,1.0,0.10000000149011612,1.0,1.0,1.0,0.0,eqv,eqv
Yogurt,yoghourt,0.0,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Food Product,foodstuff,0.0,0.4166667,0.0,0.0,1.0,0.5,0.0,0.0,0.9230769230769231,0.0,eqv,eqv
byproducts,byproduct,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
